-729.2050, 1629.2994, 2098.7949
-729.2864, 1628.3380, 2098.9075
-729.5504, 1627.4307, 2098.6494
-729.8842, 1626.5079, 2098.5691
-729.9005, 1625.4915, 2098.5093
-729.5294, 1624.6235, 2098.3152
-729.7715, 1623.7030, 2098.7014
-729.9105, 1622.9716, 2099.2192
-730.4319, 1622.2767, 2099.5891
-731.1044, 1621.6296, 2099.3560
-731.1045, 1620.6915, 2099.5977
-731.2289, 1619.7802, 2099.9351
-731.7536, 1618.9662, 2099.7683
-732.0876, 1618.1912, 2099.3904
-732.3328, 1617.6870, 2098.6135
-732.4969, 1616.9601, 2097.9585
-732.6385, 1616.3362, 2097.1187
-733.0796, 1615.7426, 2096.4812
-733.8902, 1615.9960, 2095.9783
-734.8745, 1616.0613, 2095.8328
-735.6745, 1615.9995, 2095.2466
-736.4965, 1616.1710, 2094.8577
-737.4800, 1616.5360, 2094.5769
-738.1161, 1617.2693, 2094.7368
-739.0260, 1617.3434, 2095.0066
-739.9277, 1617.3510, 2095.3257
-740.8546, 1617.4972, 2095.4238
-741.5679, 1617.8110, 2095.9263
-742.3183, 1618.0643, 2096.5430
-743.1063, 1618.2231, 2097.0461
-743.9615, 1618.5551, 2096.8330
-744.8428, 1618.3103, 2096.3774
-745.6938, 1618.1444, 2096.1733
-746.4366, 1617.5463, 2096.0327
-746.6085, 1616.6158, 2095.9866
-746.8204, 1615.6891, 2096.0515
-746.6698, 1614.7621, 2096.3694
-746.5073, 1613.7651, 2096.6501
-746.5934, 1612.8401, 2097.0867
-746.1069, 1612.0347, 2097.1836
-745.4526, 1611.3025, 2097.5200
-744.7507, 1610.5591, 2097.6848
-744.4719, 1609.6749, 2097.8184
-744.3928, 1608.7101, 2097.9863
-743.9907, 1607.9965, 2098.5459
-743.3542, 1607.4089, 2098.9268
-742.9139, 1606.9338, 2099.6807
-742.1762, 1606.7189, 2100.2690
-741.6986, 1606.8234, 2101.1145
-741.9440, 1606.7239, 2101.9932
-741.7448, 1607.3352, 2102.7268
-741.4160, 1607.6976, 2103.5625
-741.2399, 1608.1792, 2104.3867
-741.5083, 1608.9879, 2104.8872
-741.9657, 1609.7312, 2105.2712
-741.8914, 1610.5530, 2105.7690
-741.8147, 1611.5100, 2105.7388
-741.6387, 1612.4838, 2105.6477
-741.0289, 1613.2864, 2105.7249
-740.2831, 1613.9084, 2105.8682
-739.4753, 1614.2445, 2106.1987
-738.5759, 1614.4570, 2106.4497
-737.7185, 1614.8019, 2106.9810
-736.9000, 1615.2487, 2106.9863
-736.0261, 1615.6180, 2106.7598
-735.2278, 1616.1161, 2106.4458
-734.7440, 1616.9425, 2106.4126
-734.8845, 1617.8524, 2106.3328
-735.0305, 1618.7705, 2105.9158
-735.0077, 1619.6360, 2105.6548
-734.9089, 1620.5381, 2105.2930
-734.5963, 1621.2974, 2104.8076
-734.2440, 1622.1200, 2104.4802
-734.0764, 1623.0466, 2104.1055
-734.1063, 1623.9060, 2103.6992
-734.1136, 1624.7028, 2103.1523
-734.3372, 1625.0813, 2102.2542
-734.6516, 1625.6921, 2101.6250
-734.8660, 1626.5562, 2101.3948
-734.9644, 1627.3978, 2100.9338
-734.7738, 1628.2319, 2100.4253
-734.1263, 1628.9220, 2100.2280
-733.4095, 1629.3771, 2099.7439
-733.3547, 1629.9291, 2098.9644
-733.2736, 1630.6605, 2098.3376
-733.1497, 1631.5573, 2097.9565
-733.2092, 1632.5077, 2097.8176
-732.9512, 1633.4324, 2098.0757
-732.3574, 1633.9601, 2098.6350
-731.9694, 1634.5040, 2099.3181
-731.4853, 1634.9044, 2099.9785
-730.7563, 1635.4812, 2099.7319
-730.0082, 1635.4436, 2099.0618
-729.1190, 1635.1157, 2099.0276
-728.4442, 1634.4247, 2098.9438
-727.9214, 1633.5950, 2098.7854
-727.8254, 1632.6271, 2098.6992
-728.4188, 1631.8810, 2098.4785
-728.9525, 1631.1191, 2098.4355
-729.1040, 1630.1881, 2098.4204
