141.3706, 710.8622, -1596.2185
141.6879, 710.9894, -1596.4962
142.2733, 711.6755, -1597.1426
142.1963, 711.0947, -1596.5680
142.6210, 711.2304, -1597.1642
142.5505, 711.6049, -1597.1747
142.8264, 711.4305, -1597.0410
142.2484, 711.5895, -1595.9524
142.6687, 711.6422, -1596.0168
142.5446, 711.6734, -1596.3231
143.0174, 712.1651, -1596.8514
143.1966, 711.7045, -1595.3743
142.5640, 711.6553, -1595.5077
142.9643, 711.3496, -1595.3989
142.3880, 711.7671, -1594.9940
143.4240, 711.0439, -1595.1877
144.0809, 712.2518, -1594.8231
143.6706, 711.8126, -1593.7944
142.8269, 711.7352, -1594.0256
143.7620, 711.1052, -1593.7505
143.9310, 712.2635, -1592.3802
144.2247, 712.0070, -1592.0962
144.2141, 711.9720, -1592.1263
144.7369, 712.7450, -1590.6735
144.4673, 714.1503, -1590.4408
144.6701, 713.4639, -1590.4485
144.5415, 714.4259, -1590.3549
144.8723, 714.6978, -1589.2281
145.1600, 715.4202, -1589.2715
145.7689, 715.6258, -1588.4258
145.2428, 714.9845, -1587.6135
146.2421, 716.0878, -1585.7828
146.4501, 715.6295, -1586.5298
146.7117, 716.0082, -1585.3719
146.1151, 716.9044, -1584.9086
145.9590, 716.2379, -1584.0441
146.7752, 716.7581, -1583.0563
146.8841, 717.0674, -1582.0103
146.9742, 716.4872, -1581.6263
146.7877, 716.8570, -1580.1918
146.6218, 716.8194, -1579.5039
147.3718, 717.7911, -1578.9520
147.3945, 717.9526, -1578.1117
147.6900, 717.8023, -1577.9619
148.2540, 717.9421, -1576.2426
148.2849, 717.6805, -1576.3551
147.9356, 718.3849, -1575.6641
148.5986, 718.6230, -1575.9395
147.7300, 718.7508, -1575.0033
148.2223, 719.2567, -1574.8395
148.1845, 718.7757, -1574.8479
148.2300, 719.0636, -1574.7975
147.7670, 719.1093, -1575.2002
147.6166, 719.5783, -1574.5935
147.9434, 719.2725, -1573.7883
147.8381, 718.4382, -1574.8606
148.3540, 718.9971, -1574.1696
147.5848, 719.5455, -1574.0667
147.2107, 719.5490, -1574.8652
147.1298, 719.7438, -1575.4807
147.1612, 719.7343, -1574.9171
147.4220, 719.9142, -1575.1746
147.2332, 719.5029, -1576.5532
146.8947, 719.9681, -1576.5176
146.7710, 719.2745, -1576.3005
146.5139, 719.1005, -1577.9297
146.4581, 718.6662, -1577.9344
146.3738, 718.6263, -1579.2267
145.7955, 718.3207, -1579.6591
146.1754, 717.7310, -1580.0559
145.7072, 717.8975, -1581.4110
145.6339, 717.2927, -1581.0750
145.2097, 717.4158, -1580.8712
144.9174, 716.5958, -1582.7108
145.5082, 716.2136, -1583.6150
144.9122, 716.4045, -1583.8011
144.8581, 715.6689, -1584.5076
144.7064, 715.3499, -1585.2183
144.4059, 715.2523, -1585.8309
144.2842, 714.6753, -1585.9630
144.1420, 714.4863, -1585.9904
143.6473, 714.9180, -1586.8425
143.7881, 714.0807, -1587.4873
143.0691, 713.6542, -1588.0310
142.2494, 713.2375, -1588.7439
142.8747, 713.0642, -1590.3090
142.0658, 712.4828, -1589.9902
142.3120, 711.8528, -1590.7666
142.1631, 711.9774, -1591.8506
141.5214, 711.5375, -1592.4523
141.7187, 711.4785, -1592.8413
141.1550, 711.5332, -1592.6777
141.1829, 711.0645, -1593.2832
140.7881, 711.0646, -1594.5812
140.1497, 711.3992, -1594.2900
140.1915, 710.8376, -1594.9390
141.2557, 710.8345, -1594.5483
140.9509, 710.7891, -1595.1552
141.2067, 710.7478, -1596.5112
141.8875, 710.8105, -1596.6547
