516.3214, 411.3167, 970.4437
516.1504, 410.5739, 970.7231
515.4330, 410.0693, 970.8978
515.0305, 409.7141, 971.5458
514.7419, 409.2959, 971.7320
513.9659, 409.2669, 972.1683
513.5521, 409.2498, 972.4653
512.7535, 409.2823, 972.7562
512.3624, 409.1490, 973.3428
511.9478, 409.4356, 973.1208
511.4082, 409.9695, 973.3706
510.8392, 410.1407, 973.4199
510.5171, 410.6316, 973.9190
509.9654, 411.1259, 973.5245
509.6256, 411.6554, 973.7013
508.8330, 412.2719, 973.8763
509.0370, 413.3037, 973.7886
508.6706, 413.9161, 973.7847
508.2812, 415.0407, 973.7529
508.4112, 415.9929, 973.4789
508.3771, 416.9401, 973.2947
508.0802, 417.6872, 972.8741
508.3372, 418.2597, 972.7475
508.8838, 418.9105, 972.4523
509.1489, 419.8486, 972.0699
509.4191, 420.2374, 972.1331
509.8099, 421.2152, 971.9437
510.3575, 421.4397, 971.6353
510.8903, 422.0800, 971.1534
511.3204, 422.5274, 970.6953
512.1602, 422.4189, 970.4966
512.8559, 422.3936, 970.3303
513.6176, 422.8721, 969.7701
514.2487, 422.9169, 969.8805
514.9738, 423.0190, 969.6719
515.5294, 422.2320, 969.1071
516.5205, 422.5632, 969.2632
517.1273, 421.9413, 968.6472
517.5394, 421.4600, 968.1194
517.8743, 421.0822, 968.2910
518.1892, 420.7289, 968.0907
518.2424, 420.0833, 967.9191
518.5557, 419.5778, 967.5070
518.5268, 418.7386, 967.5513
518.1136, 417.9875, 967.3951
517.4979, 417.2652, 967.6883
517.6464, 416.8746, 967.6275
517.4058, 415.9429, 967.8173
516.7756, 415.0794, 967.6835
516.3160, 414.4748, 968.0936
516.0983, 413.7734, 968.3848
515.2167, 413.5011, 968.2831
514.2976, 412.6205, 969.1051
513.8802, 412.4260, 969.2542
513.1919, 411.7361, 969.6119
512.5546, 411.9299, 970.1088
511.9418, 411.6796, 970.7427
511.0359, 411.4977, 970.6717
510.1310, 411.6811, 971.2329
509.4770, 411.9798, 971.6899
508.6320, 411.9900, 971.7365
507.7798, 412.3160, 971.6507
507.2926, 413.0651, 972.1960
506.4971, 413.0634, 972.5391
506.0794, 413.8271, 972.5684
505.5258, 414.2703, 972.5518
505.2763, 414.9122, 972.4613
504.9596, 415.7545, 972.6258
504.8972, 416.2887, 972.5605
504.7565, 416.9384, 972.4813
504.6995, 417.4267, 972.5369
505.0154, 418.3363, 972.5645
504.9191, 419.1133, 972.4376
505.2849, 419.5323, 972.3411
505.7420, 419.9726, 972.1714
506.0837, 420.5367, 971.9963
506.5282, 421.1360, 971.5281
507.5505, 421.2876, 971.0651
508.1225, 421.3081, 970.9840
508.9346, 421.5104, 970.4741
509.8551, 421.2027, 969.5180
510.4033, 421.1086, 969.6201
511.5608, 420.8172, 969.2614
512.2991, 420.6695, 968.9245
512.9708, 420.3270, 968.7444
513.5875, 419.8389, 967.9970
514.9482, 419.5542, 968.1531
515.4124, 418.8215, 968.0779
515.7580, 418.2652, 967.6234
516.1313, 417.7593, 967.6292
516.6553, 417.2484, 967.7263
517.0807, 416.6469, 967.6460
517.0296, 416.0417, 967.9427
517.1997, 415.2572, 968.4120
517.2870, 414.7265, 968.3082
517.2167, 414.2001, 968.6292
517.3367, 413.4498, 968.8619
517.2333, 412.8907, 969.1510
516.9562, 412.0904, 969.5937
516.7507, 411.6075, 969.8143
