1059.0312, -1606.6724,  1150.6301
1058.7200, -1606.9484,  1150.5684
1058.9097, -1606.8315,  1150.2799
1058.8187, -1606.8608,  1150.3386
1058.8511, -1607.2987,  1150.4336
1058.9370, -1607.1610,  1150.3998
1058.5959, -1606.8800,  1150.2976
1058.8369, -1606.7397,  1150.1981
1058.8551, -1607.2220,  1150.0526
1058.8369, -1607.0524,  1150.3079
1058.7412, -1607.1423,  1150.1384
1058.6536, -1606.9856,  1150.0797
1058.8138, -1606.8286,  1150.2603
1058.8138, -1606.8315,  1150.1318
1058.9028, -1607.0264,  1149.9874
1058.6399, -1606.9061,  1150.0931
1058.8615, -1606.7457,  1149.8876
1058.8389, -1606.9580,  1149.7588
1058.7357, -1606.7739,  1150.0640
1058.8035, -1606.7427,  1149.5392
1058.6150, -1607.0173,  1149.6616
1058.3856, -1606.7859,  1149.9476
1058.4104, -1606.6921,  1149.5675
1058.5961, -1606.9144,  1149.7534
1058.6769, -1606.9392,  1149.6569
1058.5594, -1607.0388,  1149.8613
1058.6818, -1606.9763,  1149.7328
1058.5017, -1606.8572,  1149.6760
1058.4630, -1606.7305,  1149.9194
1058.4343, -1606.6938,  1149.8315
1058.5515, -1606.6699,  1149.7816
1058.3573, -1606.6866,  1149.8263
1058.2909, -1607.0371,  1150.0525
1058.3392, -1606.7650,  1149.5876
1058.5006, -1606.9014,  1149.9879
1058.3646, -1606.9435,  1150.0027
1058.2914, -1606.8507,  1149.7449
1058.2300, -1606.8807,  1149.7823
1058.4785, -1607.0165,  1149.9178
1058.5315, -1606.6888,  1150.2043
1058.1758, -1606.7004,  1150.0721
1058.4728, -1606.8914,  1150.1029
1058.1215, -1606.6936,  1149.8915
1058.2118, -1606.9087,  1150.0205
1058.4092, -1606.9403,  1150.2688
1058.5383, -1607.0704,  1149.9160
1058.4149, -1607.4921,  1150.1775
1058.4929, -1607.2145,  1149.8445
1058.3309, -1606.9580,  1150.0736
1058.5636, -1607.0555,  1149.8846
1058.2698, -1607.3040,  1150.2274
1058.2789, -1607.2640,  1150.1858
1058.5267, -1607.5426,  1150.2727
1058.7443, -1607.3361,  1150.4698
1058.4866, -1607.6305,  1150.0135
1058.3834, -1607.1654,  1150.4191
1058.4215, -1607.4103,  1150.1669
1058.2892, -1607.1265,  1150.3279
1058.4283, -1607.3403,  1150.0815
1058.4005, -1607.3322,  1150.0991
1058.7482, -1607.3744,  1150.2876
1058.6774, -1607.4630,  1150.2335
1058.3470, -1607.4821,  1150.2195
1058.3040, -1607.5681,  1149.9998
1058.5421, -1607.7595,  1150.0365
1058.6294, -1607.4532,  1149.7303
1058.5972, -1607.8197,  1150.2251
1058.8521, -1607.4086,  1149.9719
1058.2816, -1607.6538,  1150.0432
1058.5649, -1607.7360,  1149.7491
1058.7076, -1607.2410,  1149.7938
1058.7517, -1607.6018,  1150.0052
1058.5560, -1607.3334,  1150.1687
1058.5323, -1607.5085,  1150.2399
1058.6270, -1607.4293,  1150.3580
1058.4624, -1607.2900,  1149.8749
1058.9414, -1607.1227,  1150.1639
1058.5314, -1607.3744,  1149.8202
1058.9005, -1607.1873,  1149.7836
1058.7028, -1607.2509,  1150.2258
1058.6047, -1607.0282,  1149.8500
1058.6868, -1607.0242,  1150.1276
1058.5524, -1607.4414,  1150.0328
1058.7781, -1607.0294,  1149.9459
1058.9966, -1607.4346,  1149.9131
1059.2479, -1607.2793,  1150.2659
1059.1046, -1606.9889,  1150.2343
1058.8458, -1607.1276,  1150.2815
1058.9390, -1607.3656,  1150.1614
1058.9225, -1607.1332,  1150.5923
1059.1232, -1607.3500,  1150.2325
1059.0574, -1607.4197,  1150.3253
1059.0634, -1607.1162,  1150.0256
1058.5594, -1606.9703,  1150.4492
1059.1505, -1606.8083,  1150.3411
1058.6552, -1607.1093,  1150.2323
1058.2473, -1607.1399,  1150.4673
1058.9514, -1606.8513,  1150.6128
1058.9504, -1606.8442,  1150.6345
1058.8466, -1607.0121,  1150.4659
