150.7205, -49.6690, 841.8974
149.5675, -49.3832, 841.8119
150.1686, -49.6338, 841.2892
149.9289, -49.8441, 841.3906
150.2707, -50.1902, 841.3590
149.4379, -49.5133, 841.6602
149.9705, -50.0401, 841.3063
150.3658, -49.4772, 841.3179
149.3964, -49.7589, 841.0458
150.1209, -49.5610, 841.0236
149.8474, -49.5794, 841.4487
149.5491, -49.8230, 841.6666
149.9633, -49.9111, 841.8030
149.5249, -49.4617, 841.5098
150.0040, -50.0327, 841.6993
149.4487, -49.5088, 842.0501
148.8633, -49.4355, 840.8535
149.4926, -49.9312, 842.1266
149.8405, -49.1139, 841.4994
149.5419, -49.4806, 841.1959
149.2130, -49.4317, 841.2087
149.7582, -49.2287, 841.0876
149.4159, -49.7296, 841.4716
149.6861, -49.9944, 841.5339
149.7580, -49.2943, 842.1282
149.2201, -49.0187, 841.2388
149.3655, -49.6836, 841.1048
150.0596, -49.3733, 840.9547
149.9260, -49.4568, 841.3149
149.7588, -50.3978, 841.4471
149.0970, -50.0253, 840.8839
149.9778, -49.6111, 841.1148
149.9015, -49.7934, 840.9489
149.2535, -49.1728, 841.1317
149.0873, -50.3309, 841.0458
149.7265, -49.7798, 841.0845
149.4538, -49.6734, 841.3158
150.1061, -49.8958, 841.3291
150.3445, -48.9391, 841.7468
149.2585, -49.5943, 841.4728
149.8242, -49.8062, 841.4729
150.2118, -49.1925, 841.0215
149.5155, -49.9679, 841.1717
149.8116, -49.6996, 841.9761
149.6617, -49.9497, 841.5327
149.6440, -49.7038, 841.3027
150.4107, -49.7902, 841.4703
150.0786, -49.6378, 841.7634
149.4586, -50.1258, 841.5711
149.8711, -50.0984, 841.7456
149.5873, -49.9187, 841.7319
150.0500, -49.1972, 841.9005
149.7083, -49.7358, 841.3882
149.6867, -49.4847, 841.4528
149.6979, -49.9885, 842.0193
149.6298, -49.8857, 841.4402
149.9302, -49.9182, 841.6597
149.9964, -49.6237, 841.2303
149.7117, -49.9886, 841.4094
149.8801, -49.7236, 841.2290
149.7017, -50.0235, 841.3007
149.3488, -49.7928, 842.1465
150.0731, -49.8941, 842.0260
148.8370, -50.1449, 841.8854
149.1356, -50.0078, 841.6534
150.3683, -50.3290, 841.3784
149.8864, -49.5595, 841.4219
149.7432, -49.7524, 840.9175
149.7039, -49.6694, 840.9750
149.3010, -49.4733, 841.6107
149.6635, -50.0098, 841.8740
149.8006, -49.9786, 841.3257
149.9497, -49.7520, 841.2755
149.6145, -50.0130, 841.4158
149.6561, -49.9685, 841.6582
149.7025, -50.2233, 840.9474
149.8595, -49.2641, 841.3624
150.1859, -49.6223, 842.0257
149.4818, -49.9491, 840.9971
150.0510, -49.6138, 841.5803
150.0108, -50.3032, 840.8016
149.3269, -49.8989, 840.8436
149.1883, -49.0634, 841.2186
149.9409, -49.6113, 841.9949
149.9485, -49.9402, 841.5674
149.7659, -50.0377, 841.6519
149.6412, -50.0272, 841.6415
149.0525, -49.5604, 841.6491
149.2266, -49.7424, 841.3848
150.0785, -49.7478, 840.7158
149.9174, -49.9474, 841.2428
149.6193, -49.5174, 841.6592
149.7459, -49.8346, 841.4630
150.1663, -49.9486, 841.0232
150.4529, -49.4435, 842.0457
149.2026, -49.5072, 841.6451
149.7191, -49.9869, 842.2288
149.6167, -49.9653, 842.2354
150.1807, -49.4532, 841.7473
149.6371, -49.0215, 840.4816
