1079.0938, -1612.6552,  1145.3401
1079.4116, -1613.0637,  1145.2726
1079.0531, -1613.4204,  1145.0232
1079.4139, -1613.1372,  1145.3223
1079.3933, -1613.3389,  1145.3245
1079.4948, -1612.9690,  1145.0378
1079.4393, -1613.3878,  1144.8953
1080.1653, -1613.3646,  1144.6566
1079.3291, -1612.8774,  1144.6213
1079.8496, -1612.7617,  1144.4927
1079.4163, -1613.1292,  1144.5220
1079.7100, -1612.5562,  1144.0559
1079.4634, -1612.9180,  1144.3206
1080.2734, -1612.4089,  1143.9419
1080.1403, -1612.6871,  1144.2499
1079.9246, -1612.6554,  1144.0267
1079.7963, -1612.7241,  1143.2386
1079.8872, -1612.4685,  1144.0012
1079.6643, -1612.2253,  1143.5999
1079.2709, -1612.9485,  1144.4822
1079.4065, -1612.3674,  1144.0256
1079.4067, -1612.3409,  1143.6615
1079.1416, -1611.9320,  1143.9717
1078.9583, -1611.7155,  1143.8456
1078.9114, -1611.6904,  1144.0098
1078.5099, -1612.1775,  1143.5903
1078.7090, -1611.9395,  1143.7507
1078.6216, -1612.0222,  1143.9020
1078.5863, -1612.1289,  1143.8032
1078.5034, -1611.3416,  1143.2976
1078.4237, -1611.1768,  1143.8658
1078.1624, -1610.8628,  1144.0499
1077.9802, -1611.4495,  1143.6802
1078.3071, -1610.7275,  1144.2024
1078.2382, -1611.1584,  1143.4193
1077.7583, -1611.1443,  1143.8547
1078.0948, -1610.7708,  1143.9038
1077.9470, -1611.0696,  1143.5714
1078.0746, -1610.9302,  1144.4443
1077.9432, -1610.8579,  1144.4985
1077.9056, -1611.0397,  1144.3455
1077.9478, -1610.6957,  1144.1216
1078.5304, -1610.7789,  1144.6921
1078.7402, -1610.8816,  1144.4908
1078.4594, -1611.0964,  1144.6187
1078.7570, -1611.1710,  1144.8792
1078.6211, -1610.9526,  1144.7518
1078.8527, -1611.3083,  1144.6641
1079.3748, -1611.2856,  1144.8357
1078.7473, -1610.8060,  1144.7010
1078.8540, -1611.2419,  1144.8439
1079.0415, -1610.6263,  1144.9636
1078.8113, -1611.0505,  1145.2253
1079.1125, -1611.2148,  1145.3723
1079.3995, -1610.7444,  1145.4629
1079.1528, -1611.3135,  1145.3755
1079.2650, -1611.1152,  1145.4874
1079.4437, -1611.2681,  1145.4456
1079.5011, -1611.2566,  1145.6780
1079.2483, -1611.1060,  1146.1832
1079.5391, -1611.4824,  1146.2520
1079.7970, -1611.3142,  1146.0972
1080.0646, -1611.0332,  1146.1443
1079.6141, -1611.8940,  1146.0819
1079.7661, -1612.1907,  1146.3267
1079.5111, -1612.1521,  1146.2754
1080.0884, -1612.4781,  1146.3754
1080.0687, -1611.9377,  1145.9226
1079.9371, -1612.1703,  1146.6456
1080.0216, -1611.9266,  1145.9823
1080.0499, -1612.3728,  1145.7893
1079.8860, -1612.3821,  1146.4442
1079.5817, -1612.4111,  1146.6343
1079.6536, -1612.3408,  1146.1003
1080.1716, -1612.2927,  1146.2329
1079.8752, -1612.5316,  1146.3070
1079.6240, -1612.4243,  1146.1046
1079.6003, -1612.7089,  1146.6218
1079.7666, -1612.1416,  1145.8525
1079.7731, -1612.5542,  1146.2004
1079.1917, -1612.1194,  1146.5082
1079.2540, -1612.0659,  1146.1724
1079.1658, -1612.4093,  1145.7927
1079.1248, -1612.3065,  1146.0149
1078.9745, -1612.0923,  1146.8105
1078.7477, -1612.4857,  1146.5537
1079.3279, -1612.8860,  1146.6528
1078.9502, -1612.6248,  1146.6025
1078.7535, -1612.2083,  1146.5759
1078.5396, -1612.7471,  1145.8789
1078.7899, -1612.8108,  1146.1815
1078.2744, -1612.3137,  1146.1929
1078.4039, -1612.3522,  1146.1093
1078.4727, -1612.8806,  1145.7638
1078.5750, -1612.3831,  1146.2551
1078.6249, -1612.4561,  1145.6622
1078.5505, -1613.0049,  1145.6615
1078.5979, -1612.6321,  1145.9260
1078.7778, -1612.8176,  1145.5778
1079.4030, -1612.9910,  1145.2804
