-1237.0116,  -490.2303,  1124.8339
-1250.9535,  -506.9149,  1170.6594
-1247.2468,  -495.2783,  1164.4945
-1233.7198,  -495.3556,  1169.2416
-1265.3903,  -485.1039,  1172.0927
-1264.5403,  -498.5204,  1146.9236
-1286.7252,  -501.7911,  1167.6328
-1247.9720,  -487.2146,  1190.1681
-1249.7916,  -462.8276,  1159.8225
-1257.1663,  -471.1541,  1183.8929
-1238.5200,  -515.5346,  1179.8148
-1272.5662,  -509.1205,  1164.3928
-1255.3016,  -474.1910,  1197.9346
-1279.2526,  -490.2420,  1170.4731
-1294.9089,  -489.7893,  1145.7505
-1223.5555,  -494.8738,  1116.5999
-1263.6472,  -472.2889,  1180.4669
-1250.9939,  -520.8916,  1183.8949
-1226.3479,  -467.0968,  1147.4332
-1234.6639,  -499.3877,  1160.5474
-1272.0414,  -489.4133,  1153.9003
-1237.8696,  -449.7413,  1158.9658
-1269.8727,  -457.1697,  1202.4456
-1229.1600,  -516.4919,  1168.6907
-1268.9026,  -533.2521,  1156.3522
-1278.3374,  -525.4720,  1211.1586
-1237.5453,  -504.2707,  1154.6766
-1272.7355,  -461.7601,  1186.0068
-1260.5280,  -459.1523,  1186.0294
-1251.0364,  -510.8484,  1172.3789
-1273.6451,  -519.2833,  1178.5256
-1246.0015,  -490.1207,  1152.7828
-1277.4628,  -503.3874,  1177.4722
-1275.5667,  -481.9833,  1176.2540
-1232.0686,  -461.3579,  1157.0217
-1260.3322,  -497.5469,  1141.7170
-1274.7212,  -493.4578,  1162.2362
-1283.8069,  -529.0682,  1182.1234
-1246.3434,  -510.9362,  1187.7794
-1276.7988,  -474.4752,  1151.9661
-1246.2821,  -487.4731,  1154.3459
-1268.4164,  -484.4225,  1183.9861
-1297.1510,  -474.8659,  1158.7777
-1252.6772,  -491.8329,  1192.7357
-1243.1299,  -507.9612,  1173.1501
-1262.8219,  -484.7441,  1163.1138
-1258.1050,  -503.5471,  1168.3663
-1294.3318,  -489.6971,  1180.8328
-1300.6472,  -495.0973,  1158.7292
-1236.9333,  -494.3019,  1133.0823
-1266.1876,  -484.0971,  1165.1033
-1247.2872,  -485.9484,  1146.7621
-1273.6722,  -476.3318,  1167.8190
-1270.1978,  -513.1281,  1172.3964
-1262.8003,  -473.9249,  1172.1206
-1260.5320,  -487.1689,  1142.0796
-1272.5059,  -494.5605,  1135.0156
-1272.1011,  -490.1404,  1183.2034
-1242.5447,  -491.3856,  1183.3716
-1229.6293,  -459.9025,  1158.6764
-1250.0282,  -468.7013,  1191.5778
-1248.8650,  -468.4218,  1192.8450
-1259.1262,  -473.1329,  1158.9312
-1262.6294,  -468.6727,  1187.5918
-1276.3490,  -488.0674,  1148.3622
-1267.0684,  -455.5477,  1187.0118
-1261.3680,  -492.8388,  1188.6555
-1270.9276,  -487.7267,  1191.7749
-1241.0756,  -498.4028,  1143.1147
-1249.3986,  -478.2205,  1173.2151
-1274.3602,  -505.9375,  1163.1385
-1234.6951,  -470.2202,  1165.2987
-1258.2788,  -486.6918,  1157.0504
-1246.2462,  -468.0841,  1178.4731
-1256.7427,  -518.0829,  1143.0541
-1267.1810,  -476.0675,  1182.8950
-1266.1818,  -495.2169,  1157.9877
-1244.8569,  -503.4996,  1184.8069
-1273.4608,  -531.7117,  1176.8079
-1240.2444,  -484.6943,  1165.6001
-1247.5037,  -477.3120,  1168.2050
-1256.4596,  -466.4978,  1217.2081
-1255.1331,  -485.8750,  1168.7896
-1232.7939,  -488.2657,  1177.3586
-1234.7009,  -459.8439,  1152.9160
-1246.4506,  -483.2800,  1178.9321
-1257.6456,  -471.0334,  1187.5380
-1269.2375,  -487.8408,  1170.2085
-1290.7135,  -494.0832,  1191.9434
-1230.8027,  -515.9553,  1146.9067
-1265.1720,  -465.2076,  1110.0881
-1261.7281,  -479.3631,  1163.5566
-1260.0111,  -486.6930,  1154.1283
-1268.4857,  -487.4048,  1146.6390
-1291.8442,  -466.5020,  1194.8054
-1234.5460,  -482.6156,  1184.4073
-1264.3881,  -483.5258,  1142.3822
-1277.6615,  -526.9420,  1178.4417
-1259.7885,  -484.4380,  1174.3809
-1272.8804,  -473.1674,  1170.9292
