1084.1481, -1611.1322,  1142.9580
1084.5554, -1612.2396,  1141.5403
1084.3000, -1611.6593,  1143.0690
1084.2119, -1612.0317,  1142.6227
1084.1176, -1612.9054,  1141.5996
1084.4866, -1612.3651,  1142.7305
1084.0958, -1612.4746,  1142.9534
1084.5084, -1612.0513,  1143.0605
1083.8584, -1613.1643,  1143.2272
1083.7582, -1612.5225,  1143.1311
1084.6520, -1612.9823,  1142.4550
1084.0934, -1613.4672,  1143.5043
1083.7892, -1612.9724,  1143.9181
1083.7589, -1612.1255,  1142.8070
1084.2889, -1611.2396,  1143.6550
1083.7100, -1612.5076,  1143.9452
1083.4895, -1613.2402,  1143.3453
1082.9730, -1611.6250,  1142.4099
1082.1293, -1612.4982,  1142.4728
1083.5977, -1612.7640,  1144.5328
1084.5034, -1612.4670,  1142.7158
1081.9318, -1612.7314,  1142.8185
1083.8612, -1610.9802,  1142.2545
1083.7279, -1610.9507,  1143.4973
1083.2644, -1611.5106,  1144.1639
1081.7207, -1611.4489,  1143.3667
1082.1875, -1612.0638,  1142.9845
1083.1091, -1611.6362,  1143.1351
1083.6194, -1611.3452,  1142.7312
1083.3943, -1611.8822,  1142.6750
1083.4786, -1610.9805,  1143.0935
1084.1808, -1611.7529,  1143.6510
1083.3887, -1611.5553,  1142.5863
1083.7290, -1612.1254,  1143.8823
1083.8794, -1610.2244,  1143.3788
1083.4496, -1611.3187,  1142.7843
1084.1704, -1610.7834,  1142.9208
1084.5105, -1610.7158,  1142.6757
1084.1804, -1611.4772,  1143.1431
1084.6742, -1612.0745,  1142.3434
1084.7565, -1611.3096,  1142.5074
1084.4955, -1610.1185,  1142.4329
1083.3635, -1610.4827,  1143.4602
1082.7238, -1610.1155,  1143.3473
1083.6545, -1610.8121,  1143.2041
1084.4252, -1609.9501,  1143.2955
1085.0228, -1609.9501,  1142.4244
1083.8431, -1609.0897,  1142.3131
1084.6940, -1610.4341,  1143.0123
1085.0095, -1608.6182,  1142.4708
1084.5400, -1608.7970,  1142.3807
1083.5144, -1608.2745,  1143.4894
1084.7054, -1608.2533,  1141.9668
1084.2319, -1607.7809,  1141.9929
1085.2483, -1607.5858,  1142.2218
1084.4393, -1607.5010,  1142.9119
1085.1956, -1607.4711,  1142.8406
1085.4153, -1607.2498,  1143.3596
1085.7346, -1606.8955,  1142.2649
1085.0424, -1607.3070,  1144.1484
1085.0376, -1606.7660,  1142.3181
1085.1516, -1606.6062,  1143.5372
1085.3407, -1608.0352,  1143.6544
1083.9337, -1606.5291,  1143.7834
1083.8920, -1608.0078,  1142.2081
1084.1604, -1608.1079,  1142.7542
1084.3320, -1607.0457,  1143.4982
1085.5823, -1607.8911,  1143.1885
1084.1681, -1606.8224,  1143.7131
1085.0569, -1606.5193,  1143.0677
1085.3024, -1607.3025,  1143.8524
1084.7476, -1608.1440,  1143.2415
1084.2909, -1609.0321,  1143.8840
1084.2030, -1609.8578,  1145.0656
1082.9436, -1608.8984,  1145.0356
1083.4883, -1608.1552,  1144.1884
1083.8713, -1609.2831,  1144.4696
1084.0938, -1609.3630,  1145.6394
1084.7826, -1608.9536,  1144.7330
1083.9816, -1609.4937,  1144.9968
1084.6720, -1609.9860,  1144.4828
1083.5242, -1610.4709,  1144.7495
1083.9542, -1610.8507,  1144.0544
1083.0634, -1611.0940,  1143.0596
1083.2687, -1611.0430,  1143.0120
1083.6516, -1610.7726,  1144.1444
1084.4652, -1611.3972,  1143.4609
1083.2898, -1611.9214,  1142.9136
1083.9553, -1610.3550,  1143.3237
1083.5823, -1610.1061,  1142.4767
1083.1953, -1610.5323,  1143.9844
1083.0815, -1610.4955,  1143.0657
1083.4512, -1610.6919,  1142.5056
1084.1418, -1610.8081,  1142.0813
1083.1576, -1611.2009,  1142.2642
1084.6360, -1611.1023,  1142.2599
1084.0703, -1611.1881,  1142.7750
1084.2699, -1612.0980,  1143.0146
1084.5118, -1610.6464,  1143.8282
1084.9977, -1611.0275,  1141.3933
